# GENERATED_TIME: 2026-07-08 00:00:23
# 飞牛NAS自动化测速生成 (河南联通)

65.9.169.109 advertising.amazon.com
13.35.36.83 sellercentral-europe.amazon.com
13.35.36.94 sellercentral-japan.amazon.com
99.86.20.86 vendorcentral.amazon.com
65.8.73.235 m.media-amazon.com
13.35.30.166 images-na.ssl-images-amazon.com
65.8.73.235 images-eu.ssl-images-amazon.com
3.173.241.142 images-fe.ssl-images-amazon.com
3.165.87.36 images-cn.ssl-images-amazon.com
13.35.160.125 www.amazon.com
13.35.36.94 sellercentral.amazon.com
3.165.83.173 www.amazon.ca
13.35.36.94 sellercentral.amazon.ca
13.35.34.85 www.amazon.com.mx
13.35.36.94 sellercentral.amazon.com.mx
13.35.161.71 www.amazon.com.br
13.35.36.94 sellercentral.amazon.com.br
13.35.32.156 www.amazon.co.uk
13.35.36.94 sellercentral.amazon.co.uk
99.86.21.62 www.amazon.de
13.35.36.94 sellercentral.amazon.de
18.65.186.119 www.amazon.fr
13.35.36.94 sellercentral.amazon.fr
3.166.234.188 www.amazon.it
13.35.36.94 sellercentral.amazon.it
13.35.167.136 www.amazon.es
13.35.36.94 sellercentral.amazon.es
65.8.76.107 www.amazon.nl
13.35.36.94 sellercentral.amazon.nl
13.249.231.53 www.amazon.pl
13.35.36.94 sellercentral.amazon.pl
65.9.168.125 www.amazon.se
13.35.36.94 sellercentral.amazon.se
23.217.66.138 www.amazon.co.jp
13.249.231.89 sellercentral.amazon.co.jp
13.249.226.109 www.amazon.com.au
13.35.36.94 sellercentral.amazon.com.au
18.172.31.114 www.amazon.sg
13.35.36.94 sellercentral.amazon.sg
13.35.166.21 www.amazon.in
13.35.36.94 sellercentral.amazon.in
3.173.219.39 www.amazon.ae
13.35.36.94 sellercentral.amazon.ae
3.166.244.52 www.amazon.sa
13.35.36.94 sellercentral.amazon.sa
65.8.76.108 www.amazon.eg
13.35.36.94 sellercentral.amazon.eg
23.193.119.199 www.amazon.com.tr
13.35.36.94 sellercentral.amazon.com.tr
